# Codex skills inventory
generated_at=2026-03-04T17:24:35+08:00
root=/home/lqd/.codex/skills

brainstorming	has_skill_md=yes	has_openai_yaml=yes
debugging-strategies	has_skill_md=yes	has_openai_yaml=yes
devops-engineer	has_skill_md=yes	has_openai_yaml=yes
dispatching-parallel-agents	has_skill_md=yes	has_openai_yaml=yes
docker-expert	has_skill_md=yes	has_openai_yaml=yes
executing-plans	has_skill_md=yes	has_openai_yaml=yes
finishing-a-development-branch	has_skill_md=yes	has_openai_yaml=yes
hybrid-cloud-networking	has_skill_md=yes	has_openai_yaml=yes
.logs	has_skill_md=no	has_openai_yaml=no
parallel-debugging	has_skill_md=yes	has_openai_yaml=yes
peterlearning	has_skill_md=yes	has_openai_yaml=yes
receiving-code-review	has_skill_md=yes	has_openai_yaml=yes
requesting-code-review	has_skill_md=yes	has_openai_yaml=yes
subagent-driven-development	has_skill_md=yes	has_openai_yaml=yes
superpowers-systematic-debugging	has_skill_md=yes	has_openai_yaml=yes
.system	has_skill_md=no	has_openai_yaml=no
test-driven-development	has_skill_md=yes	has_openai_yaml=yes
using-git-worktrees	has_skill_md=yes	has_openai_yaml=yes
using-superpowers	has_skill_md=yes	has_openai_yaml=yes
.vendor	has_skill_md=no	has_openai_yaml=no
verification-before-completion	has_skill_md=yes	has_openai_yaml=yes
writing-plans	has_skill_md=yes	has_openai_yaml=yes
writing-skills	has_skill_md=yes	has_openai_yaml=yes
